sku,jul,sep,dup,grainger_cat,search-term,GC,zoro,grainger,amzn,fast,msm,sku:1,ag,zg,az,gprice,zprice,aprice,ag_jul,zg_jul,az_jul,grainger:1,zoro:1,gprice_jul,zprice_jul,aprice_jul,is_jul,is_sep
sku2879,"2 Marketplace","2 Marketplace",0,"Hand Tools",WESTWARD+5MZL8,"Grainger Choice",http://zoro.com/search?q=WESTWARD+5MZL8,http://grainger.com/product/WESTWARD-Black-Blue-Poly-Tool-Pouch-5MZL8?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/5MZL8_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=WESTWARD+5MZL8,https://www.fastenal.com/products?term=WESTWARD+5MZL8,http://www.mscdirect.com/browse/?searchterm=WESTWARD+5MZL8,sku2879,"5 Amazon Better","5 Zoro Better","3 Zoro Better",15.48,12.85,14.71,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,15.48,12.85,13.82,"4 Both","4 Both"
sku288,"4 SSA","4 SSA",0,"Hand Tools",PROTO+J4710LB,Other,http://zoro.com/search?q=PROTO+J4710LB,http://grainger.com/product/PROTO-2-Alloy-Steel-Socket-with-21GR74?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/21GR70_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=PROTO+J4710LB,https://www.fastenal.com/products?term=PROTO+J4710LB,http://www.mscdirect.com/browse/?searchterm=PROTO+J4710LB,sku288,"5 Amazon Better","5 Zoro Better","5 Amazon Better",15.06,9.94,3.1,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,15.06,8.09,9.94,"1 None","4 Both"
sku2880,"2 Marketplace","2 Marketplace",0,"Pumps, Plumbing & Test",PARKER+62NBH-3,Other,http://zoro.com/search?q=PARKER+62NBH-3,http://grainger.com/product/PARKER-Bulkhead-Union-11G338?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/11G338_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=PARKER+62NBH-3,https://www.fastenal.com/products?term=PARKER+62NBH-3,http://www.mscdirect.com/browse/?searchterm=PARKER+62NBH-3,sku2880,"3 Grainger Better","2 Grainger Only","6 Amazon Only",12.77,0,15.4,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,0,12.77,11.22,13.84,"1 None","3 Grainger"
sku2881,"2 Marketplace","2 Marketplace",0,"Pumps, Plumbing & Test",PNEUMADYNE+INC+ELB30-1/16,Other,http://zoro.com/search?q=PNEUMADYNE+INC+ELB30-1/16,http://grainger.com/product/PNEUMADYNE-INC-Barbed-x-MNPT-Elbow-5LWJ8?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/5LWJ7_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=PNEUMADYNE+INC+ELB30-1/16,https://www.fastenal.com/products?term=PNEUMADYNE+INC+ELB30-1/16,http://www.mscdirect.com/browse/?searchterm=PNEUMADYNE+INC+ELB30-1/16,sku2881,"3 Grainger Better","2 Grainger Only","6 Amazon Only",5.73,0,41.5,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,0,5.73,5.19,13.86,"4 Both","3 Grainger"
sku2882,"4 SSA","4 SSA",0,"Power Transmission",LUBERFINER+LFF9594,Other,http://zoro.com/search?q=LUBERFINER+LFF9594,http://grainger.com/product/LUBERFINER-Fuel-Filter-36DP01?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/36DP01_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=LUBERFINER+LFF9594,https://www.fastenal.com/products?term=LUBERFINER+LFF9594,http://www.mscdirect.com/browse/?searchterm=LUBERFINER+LFF9594,sku2882,"5 Amazon Better","5 Zoro Better","3 Zoro Better",15.61,12.68,14.0,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,15.61,12.68,13.87,"1 None","4 Both"
sku2883,"2 Marketplace","1 Unavailable",0,HVAC,DAYTON+7AT79,"Grainger Choice",http://zoro.com/search?q=DAYTON+7AT79,http://grainger.com/product/DAYTON-D-D-Blower-w-Motor-7AT79?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/7C552_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=DAYTON+7AT79,https://www.fastenal.com/products?term=DAYTON+7AT79,http://www.mscdirect.com/browse/?searchterm=DAYTON+7AT79,sku2883,"2 Grainger Only","5 Zoro Better","2 Zoro Only",588.5,488.46,0.0,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,588.5,488.46,13.89,"4 Both","3 Grainger"
sku2884,"2 Marketplace","2 Marketplace",0,"Safety & Security",ACCUFORM+SIGNS+MCPG523VS,Other,http://zoro.com/search?q=ACCUFORM+SIGNS+MCPG523VS,http://grainger.com/product/ACCUFORM-SIGNS-Notice-Sign-6NDL2?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/6NDK7_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=ACCUFORM+SIGNS+MCPG523VS,https://www.fastenal.com/products?term=ACCUFORM+SIGNS+MCPG523VS,http://www.mscdirect.com/browse/?searchterm=ACCUFORM+SIGNS+MCPG523VS,sku2884,"3 Grainger Better","5 Zoro Better","3 Zoro Better",14.63,10.95,17.64,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,14.63,10.95,13.9,"1 None","1 None"
sku2885,"1 Unavailable","1 Unavailable",0,"Safety & Security",HONEYWELL+VRW2KW4SMD/M,Other,http://zoro.com/search?q=HONEYWELL+VRW2KW4SMD/M,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=HONEYWELL+VRW2KW4SMD/M,https://www.fastenal.com/products?term=HONEYWELL+VRW2KW4SMD/M,http://www.mscdirect.com/browse/?searchterm=HONEYWELL+VRW2KW4SMD/M,sku2885,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,4386.15,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,3941.16,0.0,"1 None","1 None"
sku2886,"1 Unavailable","1 Unavailable",0,"Safety & Security",HONEYWELL+VRW2LV4SMD/M,Other,http://zoro.com/search?q=HONEYWELL+VRW2LV4SMD/M,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=HONEYWELL+VRW2LV4SMD/M,https://www.fastenal.com/products?term=HONEYWELL+VRW2LV4SMD/M,http://www.mscdirect.com/browse/?searchterm=HONEYWELL+VRW2LV4SMD/M,sku2886,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,6504.31,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,6915.61,0.0,"1 None","1 None"
sku2887,"1 Unavailable","1 Unavailable",0,"Safety & Security",HONEYWELL+VRW2LW4SMD/M,Other,http://zoro.com/search?q=HONEYWELL+VRW2LW4SMD/M,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=HONEYWELL+VRW2LW4SMD/M,https://www.fastenal.com/products?term=HONEYWELL+VRW2LW4SMD/M,http://www.mscdirect.com/browse/?searchterm=HONEYWELL+VRW2LW4SMD/M,sku2887,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,7821.39,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,7821.39,0.0,"1 None","1 None"
sku2888,"2 Marketplace","2 Marketplace",0,Other,DEFLECT-O+DEF350701,Other,http://zoro.com/search?q=DEFLECT-O+DEF350701,http://grainger.com/product/DEFLECT-O-Desktop-Organizer-23K248?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/23K248_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=DEFLECT-O+DEF350701,https://www.fastenal.com/products?term=DEFLECT-O+DEF350701,http://www.mscdirect.com/browse/?searchterm=DEFLECT-O+DEF350701,sku2888,"5 Amazon Better","2 Grainger Only","6 Amazon Only",31.45,0,16.69,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,0,19.82,12.52,13.94,"1 None","3 Grainger"
sku2889,"1 Unavailable","1 Unavailable",0,"Safety & Security",KEYSTONE+AG-PE-LRG,Other,http://zoro.com/search?q=KEYSTONE+AG-PE-LRG,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=KEYSTONE+AG-PE-LRG,https://www.fastenal.com/products?term=KEYSTONE+AG-PE-LRG,http://www.mscdirect.com/browse/?searchterm=KEYSTONE+AG-PE-LRG,sku2889,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,53.08,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,53.08,0.0,"1 None","1 None"
sku289,"2 Marketplace","2 Marketplace",0,"Power Transmission",GRAY+WL-30,Other,http://zoro.com/search?q=GRAY+WL-30,http://grainger.com/product/GRAY-Wheel-Lift-System-11N166?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/11N166_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=GRAY+WL-30,https://www.fastenal.com/products?term=GRAY+WL-30,http://www.mscdirect.com/browse/?searchterm=GRAY+WL-30,sku289,"5 Amazon Better","3 Grainger Better","5 Amazon Better",8602.0,13469.29,7359.5,"5 Amazon Better","3 Grainger Better","5 Amazon Better",1,1,8602.0,14965.88,9.94,"1 None","1 None"
sku2890,"1 Unavailable","1 Unavailable",0,"Safety & Security",KEYSTONE+111NWI-21BBG-10,Other,http://zoro.com/search?q=KEYSTONE+111NWI-21BBG-10,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=KEYSTONE+111NWI-21BBG-10,https://www.fastenal.com/products?term=KEYSTONE+111NWI-21BBG-10,http://www.mscdirect.com/browse/?searchterm=KEYSTONE+111NWI-21BBG-10,sku2890,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,50.64,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,50.64,0.0,"1 None","1 None"
sku2891,"1 Unavailable","1 Unavailable",0,"Safety & Security",KEYSTONE+109HSI-21,Other,http://zoro.com/search?q=KEYSTONE+109HSI-21,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=KEYSTONE+109HSI-21,https://www.fastenal.com/products?term=KEYSTONE+109HSI-21,http://www.mscdirect.com/browse/?searchterm=KEYSTONE+109HSI-21,sku2891,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,181.33,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,181.33,0.0,"1 None","1 None"
sku2892,"1 Unavailable","1 Unavailable",0,"Safety & Security",KEYSTONE+VG-PF-GRN-XL,Other,http://zoro.com/search?q=KEYSTONE+VG-PF-GRN-XL,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=KEYSTONE+VG-PF-GRN-XL,https://www.fastenal.com/products?term=KEYSTONE+VG-PF-GRN-XL,http://www.mscdirect.com/browse/?searchterm=KEYSTONE+VG-PF-GRN-XL,sku2892,"1 Neither","1 Neither","1 Neither",0.0,0,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,0,0.0,53.63,0.0,"1 None","1 None"
sku2893,"1 Unavailable","1 Unavailable",0,Metalworking,CAMCAR+DSSB0750175CP-PK10,Other,http://zoro.com/search?q=CAMCAR+DSSB0750175CP-PK10,http://grainger.com/product/CAMCAR-Shoulder-Screw-5YPL0?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1CAV8_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CAMCAR+DSSB0750175CP-PK10,https://www.fastenal.com/products?term=CAMCAR+DSSB0750175CP-PK10,http://www.mscdirect.com/browse/?searchterm=CAMCAR+DSSB0750175CP-PK10,sku2893,"2 Grainger Only","5 Zoro Better","2 Zoro Only",136.5,113.33,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,136.5,113.33,0.0,"1 None","4 Both"
sku2894,"1 Unavailable","2 Marketplace",0,Metalworking,CAMCAR+HYA24256GR,Other,http://zoro.com/search?q=CAMCAR+HYA24256GR,http://grainger.com/product/CAMCAR-Socket-Head-Cap-Screw-33W108?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/33W050_AL01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CAMCAR+HYA24256GR,https://www.fastenal.com/products?term=CAMCAR+HYA24256GR,http://www.mscdirect.com/browse/?searchterm=CAMCAR+HYA24256GR,sku2894,"3 Grainger Better","5 Zoro Better","3 Zoro Better",222.75,210.62,286.53,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,222.75,210.62,0.0,"1 None","1 None"
sku2895,"1 Unavailable","1 Unavailable",0,Metalworking,CAMCAR+SDSS0440150CP-PK50,Other,http://zoro.com/search?q=CAMCAR+SDSS0440150CP-PK50,http://grainger.com/product/CAMCAR-1-1-2-Alloy-Steel-Socket-Set-5TCE1?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1CCD9_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CAMCAR+SDSS0440150CP-PK50,https://www.fastenal.com/products?term=CAMCAR+SDSS0440150CP-PK50,http://www.mscdirect.com/browse/?searchterm=CAMCAR+SDSS0440150CP-PK50,sku2895,"2 Grainger Only","5 Zoro Better","2 Zoro Only",86.15,83.51,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,86.15,83.51,0.0,"1 None","3 Grainger"
sku2896,"1 Unavailable","1 Unavailable",0,Metalworking,CAMCAR+SDSC0050100CP-PK100,Other,http://zoro.com/search?q=CAMCAR+SDSC0050100CP-PK100,http://grainger.com/product/CAMCAR-Socket-Head-Cap-Screw-5TAJ5?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1JBB5_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CAMCAR+SDSC0050100CP-PK100,https://www.fastenal.com/products?term=CAMCAR+SDSC0050100CP-PK100,http://www.mscdirect.com/browse/?searchterm=CAMCAR+SDSC0050100CP-PK100,sku2896,"2 Grainger Only","5 Zoro Better","2 Zoro Only",56.05,55.59,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,56.05,55.59,0.0,"1 None","1 None"
sku2897,"1 Unavailable","1 Unavailable",0,Metalworking,CAMCAR+SDSC0000038CP-PK100,Other,http://zoro.com/search?q=CAMCAR+SDSC0000038CP-PK100,http://grainger.com/product/CAMCAR-Socket-Head-Cap-Screw-5TAR1?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1CAU8_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CAMCAR+SDSC0000038CP-PK100,https://www.fastenal.com/products?term=CAMCAR+SDSC0000038CP-PK100,http://www.mscdirect.com/browse/?searchterm=CAMCAR+SDSC0000038CP-PK100,sku2897,"2 Grainger Only","5 Zoro Better","2 Zoro Only",39.1,37.81,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,39.1,37.81,0.0,"1 None","1 None"
sku2898,"1 Unavailable","1 Unavailable",0,Metalworking,CONICAL+TOOL+F-206-BE,Other,http://zoro.com/search?q=CONICAL+TOOL+F-206-BE,http://grainger.com/product/CONICAL-TOOL-Tapered-End-Mill-Ball-End-39VR14?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/39VM21_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CONICAL+TOOL+F-206-BE,https://www.fastenal.com/products?term=CONICAL+TOOL+F-206-BE,http://www.mscdirect.com/browse/?searchterm=CONICAL+TOOL+F-206-BE,sku2898,"2 Grainger Only","2 Grainger Only","1 Neither",53.7,0,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,0,53.7,48.98,0.0,"1 None","1 None"
sku2899,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",SLOAN+3781690,Other,http://zoro.com/search?q=SLOAN+3781690,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SLOAN+3781690,https://www.fastenal.com/products?term=SLOAN+3781690,http://www.mscdirect.com/browse/?searchterm=SLOAN+3781690,sku2899,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,261.9,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,261.9,0.0,"1 None","1 None"
sku29,"2 Marketplace","4 SSA",0,"Hand Tools",STANLEY+11-718,Other,http://zoro.com/search?q=STANLEY+11-718,http://grainger.com/product/STANLEY-4-1-4-x-18mm-Carbon-Steel-21Z010?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/21Z002_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=STANLEY+11-718,https://www.fastenal.com/products?term=STANLEY+11-718,http://www.mscdirect.com/browse/?searchterm=STANLEY+11-718,sku29,"3 Grainger Better","2 Grainger Only","6 Amazon Only",3.25,0,7.38,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,0,3.25,2.25,6.39,"1 None","3 Grainger"
sku290,"1 Unavailable","1 Unavailable",0,"Power Transmission",PBC+Linear+CCPDL16-042.000,Other,http://zoro.com/search?q=PBC+Linear+CCPDL16-042.000,http://grainger.com/product/PBC-Linear-Shaft-2CRH8?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/2CRH4_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=PBC+Linear+CCPDL16-042.000,https://www.fastenal.com/products?term=PBC+Linear+CCPDL16-042.000,http://www.mscdirect.com/browse/?searchterm=PBC+Linear+CCPDL16-042.000,sku290,"2 Grainger Only","5 Zoro Better","2 Zoro Only",302.75,251.0,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,302.75,251.0,0.0,"1 None","1 None"
sku2900,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",SLOAN+3771604,Other,http://zoro.com/search?q=SLOAN+3771604,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SLOAN+3771604,https://www.fastenal.com/products?term=SLOAN+3771604,http://www.mscdirect.com/browse/?searchterm=SLOAN+3771604,sku2900,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,823.94,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,823.94,0.0,"1 None","1 None"
sku2901,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",SLOAN+ETF-1029-A,Other,http://zoro.com/search?q=SLOAN+ETF-1029-A,http://grainger.com/product/SLOAN-Laminar-Vandal-Resistant-3EPZ3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/3EPZ3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SLOAN+ETF-1029-A,https://www.fastenal.com/products?term=SLOAN+ETF-1029-A,http://www.mscdirect.com/browse/?searchterm=SLOAN+ETF-1029-A,sku2901,"2 Grainger Only","5 Zoro Better","2 Zoro Only",35.05,17.91,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,35.05,17.91,0.0,"1 None","4 Both"
sku2902,"1 Unavailable","1 Unavailable",0,"Material Handling",BLUFF+AC5436,Other,http://zoro.com/search?q=BLUFF+AC5436,http://grainger.com/product/BLUFF-Dock-Board-8V513?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/9MHD0_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=BLUFF+AC5436,https://www.fastenal.com/products?term=BLUFF+AC5436,http://www.mscdirect.com/browse/?searchterm=BLUFF+AC5436,sku2902,"2 Grainger Only","5 Zoro Better","2 Zoro Only",782.5,778.26,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,782.5,707.51,0.0,"1 None","4 Both"
sku2903,"1 Unavailable","1 Unavailable",0,HVAC,MULTIFAN+MF36CONE,Other,http://zoro.com/search?q=MULTIFAN+MF36CONE,http://grainger.com/product/MULTIFAN-Cone-36-in-36GJ02?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/36GJ02_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=MULTIFAN+MF36CONE,https://www.fastenal.com/products?term=MULTIFAN+MF36CONE,http://www.mscdirect.com/browse/?searchterm=MULTIFAN+MF36CONE,sku2903,"2 Grainger Only","5 Zoro Better","2 Zoro Only",340.25,307.63,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,340.25,307.63,0.0,"1 None","1 None"
sku2904,"4 SSA","4 SSA",0,"Hand Tools",BONDHUS+10816,Other,http://zoro.com/search?q=BONDHUS+10816,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=BONDHUS+10816,https://www.fastenal.com/products?term=BONDHUS+10816,http://www.mscdirect.com/browse/?searchterm=BONDHUS+10816,sku2904,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0.0,5.36,13.68,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0,1,0.0,8.68,13.99,"1 None","1 None"
sku2905,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",SLOAN+3781207,Other,http://zoro.com/search?q=SLOAN+3781207,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SLOAN+3781207,https://www.fastenal.com/products?term=SLOAN+3781207,http://www.mscdirect.com/browse/?searchterm=SLOAN+3781207,sku2905,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,272.84,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,272.84,0.0,"1 None","1 None"
sku2906,"3 FBA","2 Marketplace",0,"Power Transmission",GRAY+WL-20,Other,http://zoro.com/search?q=GRAY+WL-20,http://grainger.com/product/GRAY-Wheel-Lift-System-11N144?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/11N144_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=GRAY+WL-20,https://www.fastenal.com/products?term=GRAY+WL-20,http://www.mscdirect.com/browse/?searchterm=GRAY+WL-20,sku2906,"3 Grainger Better","2 Grainger Only","6 Amazon Only",6001.0,0,6046.48,"5 Amazon Better","3 Grainger Better","5 Amazon Better",1,0,6001.0,9963.32,13.99,"1 None","1 None"
sku2907,"1 Unavailable","1 Unavailable",0,HVAC,MULTIFAN+UNPIGTL10,Other,http://zoro.com/search?q=MULTIFAN+UNPIGTL10,http://grainger.com/product/MULTIFAN-Cord-10-ft-NEMA-115V-36GH81?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/36GH81_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=MULTIFAN+UNPIGTL10,https://www.fastenal.com/products?term=MULTIFAN+UNPIGTL10,http://www.mscdirect.com/browse/?searchterm=MULTIFAN+UNPIGTL10,sku2907,"2 Grainger Only","5 Zoro Better","2 Zoro Only",27.4,20.81,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,27.4,20.81,0.0,"1 None","1 None"
sku2908,"1 Unavailable","1 Unavailable",0,HVAC,MULTIFAN+ROTB50003,Other,http://zoro.com/search?q=MULTIFAN+ROTB50003,http://grainger.com/product/MULTIFAN-Front-Wireguard-White-20-in-36GH91?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/36GH77_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=MULTIFAN+ROTB50003,https://www.fastenal.com/products?term=MULTIFAN+ROTB50003,http://www.mscdirect.com/browse/?searchterm=MULTIFAN+ROTB50003,sku2908,"2 Grainger Only","5 Zoro Better","2 Zoro Only",52.8,47.74,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,52.8,47.74,0.0,"1 None","1 None"
sku2909,"1 Unavailable","1 Unavailable",0,HVAC,MULTIFAN+CO08400K10,Other,http://zoro.com/search?q=MULTIFAN+CO08400K10,http://grainger.com/product/MULTIFAN-Capacitor-36GH94?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/36GH93_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=MULTIFAN+CO08400K10,https://www.fastenal.com/products?term=MULTIFAN+CO08400K10,http://www.mscdirect.com/browse/?searchterm=MULTIFAN+CO08400K10,sku2909,"2 Grainger Only","5 Zoro Better","2 Zoro Only",38.5,31.16,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,38.5,31.16,0.0,"1 None","1 None"
sku291,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",DAYTON+771579,"Grainger Choice",http://zoro.com/search?q=DAYTON+771579,http://grainger.com/product/DAYTON-Center-Disk-for-3HJV7-for-25UZ03?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/NOTAVAIL?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=DAYTON+771579,https://www.fastenal.com/products?term=DAYTON+771579,http://www.mscdirect.com/browse/?searchterm=DAYTON+771579,sku291,"2 Grainger Only","5 Zoro Better","2 Zoro Only",91.95,76.32,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,91.95,76.32,0.0,"1 None","1 None"
sku2910,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",SLOAN+3782506,Other,http://zoro.com/search?q=SLOAN+3782506,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SLOAN+3782506,https://www.fastenal.com/products?term=SLOAN+3782506,http://www.mscdirect.com/browse/?searchterm=SLOAN+3782506,sku2910,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,161.18,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,161.18,0.0,"1 None","1 None"
sku2911,"1 Unavailable","1 Unavailable",0,HVAC,MULTIFAN+DD36BAR-HOUS,Other,http://zoro.com/search?q=MULTIFAN+DD36BAR-HOUS,http://grainger.com/product/MULTIFAN-Housing-and-Hardware-Barrel-36GH92?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/36GH92_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=MULTIFAN+DD36BAR-HOUS,https://www.fastenal.com/products?term=MULTIFAN+DD36BAR-HOUS,http://www.mscdirect.com/browse/?searchterm=MULTIFAN+DD36BAR-HOUS,sku2911,"2 Grainger Only","5 Zoro Better","2 Zoro Only",86.35,72.47,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,86.35,72.47,0.0,"1 None","1 None"
